PVSYST v6.63,,,,,,,,,,,,,,
,File,File date,Description,,,,,,,,,,,
Project,pvcaptest_example.PRJ,00/00/00 00h00,pvcaptest_example,,,,,,,,,,,
Geographical Site,Austin,00/00/00 00h00,Austin,United States,North_America,,,,,,,,,
Meteo data,Austin Mueller Municipal Ap _ut__NREL_TMY.MET,00/00/00 00h00,Austin Mueller Municipal Ap [ut],NREL NSRD : TMY3,TMY,,,,,,,,,
Simulation variant,pvcaptest_example.VC0,00/00/00 00h00,New simulation variant,,,,,,,,,,,
Simulation date,,28/02/18 13h56,,,,,,,,,,,,
,,,,,,,,,,,,,,
Simulation:,Hourly values, from 01/01/90, to 31/12/90,,,,,,,,,,,
,,,,,,,,,,,,,,
date,GlobInc,GlobHor,T Amb,TArray,WindVel,FShdBm,IL Pmin,IL Vmin,IL Pmax,IL Vmax,EOutInv,E_Grid,GlobBak,BackShd
    ,W/m�,W/m�,�C,�C,m/s,,W,W,W,W,W,W,W/m�,W/m�
,,,,,,,,,,,,,,
02/24/90 09:00,138.29,143,14.4,19.229,5.2,1,0,0,0,0,919393,909520,15.2119,2.21264
02/24/90 10:00,634.31,527.01,16.1,39.073,5.7,1,0,0,0,0,4269320,4214104,69.7741,10.14896
02/24/90 11:00,865.38,706,17.2,49.222,5.2,1,0,0,0,0,5611870,5522047,95.1918,13.84608
02/24/90 12:00,441.23,401,18.3,34.002,5.2,1,0,0,0,0,2979314,2948490,48.5353,7.05968
02/24/90 13:00,231.1,237,18.9,26.98,4.6,1,0,0,0,0,1542570,1528694,25.421,3.6976
02/24/90 14:00,206.25,212,18.9,26.113,3.6,1,0,0,0,0,1372935,1360350,22.6875,3.3
02/24/90 15:00,163.8,169,18.9,24.634,3.1,1,0,0,0,0,1080108,1069396,18.018,2.6208
02/24/90 16:00,106.97,111,18.9,22.657,2.6,1,0,0,0,0,682337,673454,11.7667,1.71152
02/24/90 17:00,42.75,45.003,18.3,19.821,1.5,1,0,0,0,0,234436,226625,4.7025,0.684
02/24/90 18:00,2.7524,2.9951,17.8,0,1.5,1,0,0,0,0,-1200,-8868,0.302764,0.0440384
02/24/90 19:00,0,0,17.2,0,0,1,0,0,0,0,-1200,-8868,0,0
02/24/90 20:00,0,0,16.7,0,2.1,1,0,0,0,0,-1200,-8868,0,0
02/24/90 21:00,0,0,16.1,0,2.1,1,0,0,0,0,-1200,-8868,0,0
02/24/90 22:00,0,0,16.7,0,2.6,1,0,0,0,0,-1200,-8868,0,0
02/24/90 23:00,0,0,16.1,0,2.6,1,0,0,0,0,-1200,-8868,0,0
02/25/90 00:00,0,0,16.1,0,1.5,1,0,0,0,0,-1200,-8868,0,0
02/25/90 01:00,0,0,15.6,0,0,1,0,0,0,0,-1200,-8868,0,0
